Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct
1990-01-02,227.7200,FRED,False,,227.7200,227.7200,227.7200,,,,,0.0000,,0.0000
1990-01-03,226.1000,FRED,False,-0.7114,227.5657,227.6565,227.7039,,,,,-0.7044,,-0.7114
1990-01-04,224.7200,FRED,False,-0.6103,227.2947,227.5413,227.6742,,,,,-1.2976,,-1.3174
1990-01-05,223.1400,FRED,False,-0.7031,226.8990,227.3687,227.6291,,,,,-1.9721,,-2.0112
1990-01-08,223.5400,FRED,False,0.1793,226.5791,227.2186,227.5884,,,,,-1.7788,,-1.8356
1990-01-09,221.1800,FRED,False,-1.0557,226.0649,226.9818,227.5246,,,,,-2.7885,,-2.8719
1990-01-10,216.5600,FRED,False,-2.0888,225.1597,226.5731,227.4155,,,,,-4.7734,,-4.9008
1990-01-11,213.5000,FRED,False,-1.4130,224.0492,226.0604,227.2771,,,,,-6.0618,,-6.2445
1990-01-12,208.7900,FRED,False,-2.2061,222.5960,225.3831,227.0931,,,,,-8.0597,,-8.3128
1990-01-15,207.6200,FRED,False,-0.5604,221.1697,224.6865,226.8993,,,,,-8.4969,,-8.8266
1990-01-16,211.9100,FRED,False,2.0663,220.2878,224.1855,226.7502,,,,,-6.5447,,-6.9427
1990-01-17,210.6000,FRED,False,-0.6182,219.3652,223.6527,226.5895,,,,,-7.0566,,-7.5180
1990-01-18,210.5700,FRED,False,-0.0142,218.5275,223.1397,226.4301,,,,,-7.0044,,-7.5312
1990-01-19,213.9100,FRED,False,1.5862,218.0878,222.7777,226.3055,,,,,-5.4773,,-6.0645
1990-01-22,208.0600,FRED,False,-2.7348,217.1327,222.2006,226.1240,,19.7966,,,-7.9885,,-8.6334
1990-01-23,207.4800,FRED,False,-0.2788,216.2134,221.6233,225.9385,,19.4260,,,-8.1697,,-8.8881
1990-01-24,206.7500,FRED,False,-0.3518,215.3122,221.0400,225.7475,,18.9453,,,-8.4154,,-9.2087
1990-01-25,205.7800,FRED,False,-0.4692,214.4043,220.4416,225.5489,,18.2973,,,-8.7648,,-9.6346
1990-01-26,203.2500,FRED,False,-1.2295,213.3420,219.7674,225.3270,,16.6937,,,-9.7977,,-10.7457
1990-01-29,202.0600,FRED,False,-0.5855,212.2675,219.0730,225.0955,,15.9840,,,-10.2336,,-11.2682
1990-01-30,197.6600,FRED,False,-2.1776,210.8763,218.2333,224.8225,,13.6701,18.5548,,-12.0817,,-13.2004
1990-01-31,201.9400,FRED,False,2.1653,210.0253,217.5943,224.5948,,25.0379,21.1564,,-10.0870,,-11.3209
1990-02-01,203.0400,FRED,False,0.5447,209.3600,217.0236,224.3803,,27.6738,21.5106,,-9.5108,,-10.8379
1990-02-02,205.6200,FRED,False,1.2707,209.0038,216.5764,224.1936,,33.5738,22.3834,,-8.2846,,-9.7049
1990-02-05,206.4900,FRED,False,0.4231,208.7644,216.1808,224.0175,,35.4850,22.4834,,-7.8242,,-9.3229
1990-02-06,205.0700,FRED,False,-0.6877,208.4125,215.7451,223.8290,,33.7768,22.3758,,-8.3809,,-9.9464
1990-02-07,206.8100,FRED,False,0.8485,208.2599,215.3947,223.6596,,37.7323,21.8015,,-7.5336,,-9.1823
