Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
1990-01-02,227.7200,FRED,False,,227.7200,227.7200,227.7200,,,,,0.0000,,0.0000,252.5261,182.3453,431.2664,-9.8232,36.0364,,,,,
1990-01-03,226.1000,FRED,False,-0.7114,227.5657,227.6565,227.7039,,,,,-0.7044,,-0.7114,252.6076,182.4041,431.4056,-10.4936,34.2368,,,,,
1990-01-04,224.7200,FRED,False,-0.6103,227.2947,227.5413,227.6742,,,,,-1.2976,,-1.3174,252.6892,182.4630,431.5449,-11.0686,32.6973,,,,,
1990-01-05,223.1400,FRED,False,-0.7031,226.8990,227.3687,227.6291,,,,,-1.9721,,-2.0112,252.7708,182.5219,431.6842,-11.7224,31.0386,,,,,
1990-01-08,223.5400,FRED,False,0.1793,226.5791,227.2186,227.5884,,,,,-1.7788,,-1.8356,253.0156,182.6987,432.1024,-11.6497,31.2771,,,,,
1990-01-09,221.1800,FRED,False,-1.0557,226.0649,226.9818,227.5246,,,,,-2.7885,,-2.8719,253.0973,182.7577,432.2419,-12.6107,28.9896,,,,,
1990-01-10,216.5600,FRED,False,-2.0888,225.1597,226.5731,227.4155,,,,,-4.7734,,-4.9008,253.1790,182.8167,432.3814,-14.4637,25.5963,,,,,
1990-01-11,213.5000,FRED,False,-1.4130,224.0492,226.0604,227.2771,,,,,-6.0618,,-6.2445,253.2608,182.8757,432.5210,-15.6995,23.9376,,,,,
1990-01-12,208.7900,FRED,False,-2.2061,222.5960,225.3831,227.0931,,,,,-8.0597,,-8.3128,253.3425,182.9348,432.6606,-17.5859,21.1947,,,,,
1990-01-15,207.6200,FRED,False,-0.5604,221.1697,224.6865,226.8993,,,,,-8.4969,,-8.8266,253.5879,183.1120,433.0798,-18.1270,20.3274,,,,,
